Line;Time;saw 1;0.45 - 0.55;0.55 - 0.45;0.05 - 0.95;0.95 - 0.05;
176;1.75;-0.48;False;True;False;True;
177;1.76;-0.5;False;True;False;True;
178;1.77;-0.52;False;True;False;True;
179;1.78;-0.54;False;True;False;True;
180;1.79;-0.56;False;True;False;True;
181;1.8;-0.58;False;True;False;True;
182;1.81;-0.6;False;True;False;True;
183;1.82;-0.62;False;True;False;True;
184;1.83;-0.64;False;True;False;True;
185;1.84;-0.66;False;True;False;True;
186;1.85;-0.68;False;True;False;True;
187;1.86;-0.7;False;True;False;True;
188;1.87;-0.72;False;True;False;True;
189;1.88;-0.74;False;True;False;True;
190;1.89;-0.76;False;True;False;True;
191;1.9;-0.78;False;True;False;True;
192;1.91;-0.8;False;True;False;True;
193;1.92;-0.82;False;True;False;True;
194;1.93;-0.84;False;True;False;True;
195;1.94;-0.86;False;True;False;True;
196;1.95;-0.88;False;True;False;True;
197;1.96;-0.9;False;True;False;True;
198;1.97;-0.92;False;True;False;True;
199;1.98;-0.94;False;True;False;True;
200;1.99;-0.96;False;True;False;True;
201;2;-0.98;False;True;False;True;
202;2.01;-1;False;True;False;True;
203;2.02;-0.98;False;True;False;True;
204;2.03;-0.96;False;True;False;True;
205;2.04;-0.94;False;True;False;True;
206;2.05;-0.92;False;True;False;True;
207;2.06;-0.9;False;True;False;True;
208;2.07;-0.88;False;True;False;True;
209;2.08;-0.86;False;True;False;True;
210;2.09;-0.84;False;True;False;True;
211;2.1;-0.82;False;True;False;True;
212;2.11;-0.8;False;True;False;True;
