Line;Time;Clk 1;Clk 2;A;B;C;D;
190;1.89;False;False;False;False;False;False;
191;1.9;False;True;True;True;True;True;
192;1.91;True;False;False;False;False;False;
193;1.92;False;False;False;False;False;False;
194;1.93;False;False;False;False;False;False;
195;1.94;True;True;False;False;False;False;
196;1.95;False;False;False;False;False;False;
197;1.96;False;False;False;False;False;False;
198;1.97;True;False;True;False;False;False;
199;1.98;False;True;False;False;False;False;
200;1.99;False;False;False;False;False;False;
201;2;True;False;True;False;False;False;
202;2.01;False;False;True;False;False;False;
